Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
32.5964,0.0235618,0.65019,8.97095,-2.23542e+07,1.11932e+07,25,0,939.929,0,17143.9,100
32.6134,0.0235618,0.65059,8.98201,-2.24694e+07,1.09601e+07,25,0,940.354,0,17159.9,100
32.6304,0.0235618,0.650991,8.99307,-2.25892e+07,1.0711e+07,25,0,940.779,0,17175.9,100
32.6464,0.0235618,0.651368,9.00349,-2.27064e+07,1.04605e+07,25,0,941.179,0,17191,100
32.6624,0.0235618,0.651745,9.01392,-2.28141e+07,1.02233e+07,25,0,941.579,0,17206,100
32.6784,0.0235618,0.652122,9.02435,-2.29194e+07,9.98495e+06,25,0,941.979,0,17221.1,100
32.6944,0.0235618,0.652499,9.03479,-2.30223e+07,9.74535e+06,25,0,942.379,0,17236.2,100
32.7104,0.0235618,0.652876,9.04523,-2.31228e+07,9.50454e+06,25,0,942.779,0,17251.3,100
32.7263,0.0235618,0.653253,9.05568,-2.32208e+07,9.26256e+06,25,0,943.179,0,17266.3,100
32.7423,0.0235618,0.65363,9.06613,-2.33163e+07,9.01944e+06,25,0,943.579,0,17281.4,100
32.7583,0.0235618,0.654007,9.07659,-2.34093e+07,8.77518e+06,25,0,943.979,0,17296.5,100
32.7743,0.0235618,0.654384,9.08706,-2.34998e+07,8.52982e+06,25,0,944.379,0,17311.7,100
32.7913,0.0235618,0.654784,9.09819,-2.35878e+07,8.28339e+06,25,0,944.804,0,17327.7,100
32.8073,0.0235618,0.655161,9.10867,-2.36785e+07,8.02039e+06,25,0,945.204,0,17342.8,100
32.8233,0.0235618,0.655538,9.11915,-2.37613e+07,7.77183e+06,25,0,945.604,0,17358,100
32.8393,0.0235618,0.655915,9.12964,-2.38415e+07,7.52225e+06,25,0,946.004,0,17373.1,100
32.8553,0.0235618,0.656292,9.14014,-2.39191e+07,7.27171e+06,25,0,946.404,0,17388.2,100
32.8713,0.0235618,0.656669,9.15064,-2.39941e+07,7.02024e+06,25,0,946.804,0,17403.4,100
32.8883,0.0235618,0.65707,9.16181,-2.40665e+07,6.76783e+06,25,0,947.229,0,17419.5,100
32.9053,0.0235618,0.65747,9.17299,-2.41406e+07,6.49865e+06,25,0,947.654,0,17435.6,100
32.9223,0.0235618,0.657871,9.18417,-2.42117e+07,6.22849e+06,25,0,948.079,0,17451.7,100
32.9393,0.0235618,0.658271,9.19535,-2.42798e+07,5.9574e+06,25,0,948.504,0,17467.8,100
32.9563,0.0235618,0.658672,9.20655,-2.43449e+07,5.6854e+06,25,0,948.929,0,17484,100
32.9723,0.0235618,0.659049,9.21709,-2.44071e+07,5.41253e+06,25,0,949.329,0,17499.1,100
32.9893,0.0235618,0.659449,9.2283,-2.44628e+07,5.15494e+06,25,0,949.754,0,17515.3,100
33.0063,0.0235618,0.65985,9.23951,-2.4519e+07,4.88045e+06,25,0,950.179,0,17531.4,100
33.0223,0.0235618,0.660227,9.25007,-2.45722e+07,4.60519e+06,25,0,950.579,0,17546.6,100
33.0393,0.0235618,0.660627,9.2613,-2.46194e+07,4.34545e+06,25,0,951.004,0,17562.8,100
33.0563,0.0235618,0.661028,9.27253,-2.46667e+07,4.06877e+06,25,0,951.429,0,17579,100
33.0723,0.0235618,0.661405,9.28311,-2.47108e+07,3.7914e+06,25,0,951.829,0,17594.2,100
33.0893,0.0235618,0.661806,9.29436,-2.47496e+07,3.52978e+06,25,0,952.254,0,17610.4,100
33.1053,0.0235618,0.662183,9.30495,-2.47877e+07,3.25119e+06,25,0,952.654,0,17625.6,100
33.1223,0.0235618,0.662583,9.31621,-2.48207e+07,2.98847e+06,25,0,953.079,0,17641.8,100
33.1393,0.0235618,0.662984,9.32748,-2.48528e+07,2.70878e+06,25,0,953.504,0,17658,100
33.1553,0.0235618,0.663361,9.33809,-2.48818e+07,2.42858e+06,25,0,953.904,0,17673.3,100
33.1713,0.0235618,0.663738,9.34871,-2.49061e+07,2.16444e+06,25,0,954.304,0,17688.6,100
33.1883,0.0235618,0.664138,9.36,-2.49277e+07,1.89991e+06,25,0,954.729,0,17704.8,100
33.2043,0.0235618,0.664515,9.37062,-2.49476e+07,1.61842e+06,25,0,955.129,0,17720.1,100
33.2213,0.0235618,0.664916,9.38193,-2.49634e+07,1.35317e+06,25,0,955.554,0,17736.3,100
33.2373,0.0235618,0.665293,9.39257,-2.4977e+07,1.07098e+06,25,0,955.954,0,17751.6,100
33.2543,0.0235618,0.665693,9.40388,-2.4987e+07,805143,25,0,956.379,0,17767.9,100
33.2703,0.0235618,0.66607,9.41453,-2.49945e+07,522408,25,0,956.779,0,17783.2,100
33.2873,0.0235618,0.666471,9.42586,-2.49987e+07,256104,25,0,957.204,0,17799.4,100
33.3043,0.0235618,0.666871,9.43719,-2.5e+07,-27061.1,25,0,957.629,0,17815.7,100
33.3203,0.0235618,0.667248,9.44787,-2.49981e+07,-310390,25,0,958.029,0,17831,100
33.3363,0.0235618,0.667625,9.45855,-2.49933e+07,-577161,25,0,958.429,0,17846.4,100
33.3523,0.0235618,0.668002,9.46923,-2.49857e+07,-844033,25,0,958.829,0,17861.7,100
33.3683,0.0235618,0.668379,9.47992,-2.49753e+07,-1.11095e+06,25,0,959.229,0,17877,100
33.3843,0.0235618,0.668756,9.49062,-2.4962e+07,-1.37789e+06,25,0,959.629,0,17892.4,100
33.4013,0.0235618,0.669157,9.50199,-2.49458e+07,-1.64483e+06,25,0,960.054,0,17908.7,100
33.4183,0.0235618,0.669557,9.51337,-2.49255e+07,-1.92842e+06,25,0,960.479,0,17925,100
33.4343,0.0235618,0.669934,9.52409,-2.4902e+07,-2.21192e+06,25,0,960.879,0,17940.4,100
33.4503,0.0235618,0.670311,9.53481,-2.48768e+07,-2.47862e+06,25,0,961.279,0,17955.8,100
33.4663,0.0235618,0.670688,9.54554,-2.48488e+07,-2.74521e+06,25,0,961.679,0,17971.2,100
33.4823,0.0235618,0.671065,9.55627,-2.48179e+07,-3.01162e+06,25,0,962.079,0,17986.6,100
33.4983,0.0235618,0.671442,9.56701,-2.47842e+07,-3.27783e+06,25,0,962.479,0,18002,100
33.5143,0.0235618,0.671819,9.57776,-2.47476e+07,-3.54382e+06,25,0,962.879,0,18017.4,100
33.5313,0.0235618,0.67222,9.58918,-2.4708e+07,-3.80955e+06,25,0,963.304,0,18033.7,100
33.5483,0.0235618,0.672621,9.60061,-2.46629e+07,-4.09158e+06,25,0,963.729,0,18050.1,100
33.5653,0.0235618,0.673021,9.61205,-2.46145e+07,-4.37325e+06,25,0,964.154,0,18066.5,100
33.5823,0.0235618,0.673422,9.6235,-2.45629e+07,-4.65451e+06,25,0,964.579,0,18082.9,100
33.5993,0.0235618,0.673822,9.63495,-2.4508e+07,-4.93532e+06,25,0,965.004,0,18099.3,100
33.6153,0.0235618,0.674199,9.64573,-2.44499e+07,-5.21565e+06,25,0,965.404,0,18114.8,100
33.6313,0.0235618,0.674576,9.65652,-2.43922e+07,-5.47901e+06,25,0,965.804,0,18130.2,100
33.6473,0.0235618,0.674953,9.66732,-2.43317e+07,-5.74188e+06,25,0,966.204,0,18145.7,100
33.6633,0.0235618,0.67533,9.67812,-2.42683e+07,-6.00424e+06,25,0,966.604,0,18161.1,100
33.6793,0.0235618,0.675707,9.68893,-2.4202e+07,-6.26603e+06,25,0,967.004,0,18176.6,100
33.6953,0.0235618,0.676084,9.69974,-2.41329e+07,-6.52724e+06,25,0,967.404,0,18192.1,100
33.7113,0.0235618,0.676461,9.71056,-2.40609e+07,-6.78782e+06,25,0,967.804,0,18207.5,100
33.7283,0.0235618,0.676862,9.72207,-2.3986e+07,-7.04776e+06,25,0,968.229,0,18224,100
33.7443,0.0235618,0.677239,9.7329,-2.39034e+07,-7.32321e+06,25,0,968.629,0,18239.5,100
33.7603,0.0235618,0.677616,9.74374,-2.38226e+07,-7.58171e+06,25,0,969.029,0,18255,100
33.7763,0.0235618,0.677993,9.75458,-2.37391e+07,-7.83946e+06,25,0,969.429,0,18270.5,100
33.7933,0.0235618,0.678393,9.76611,-2.36526e+07,-8.09645e+06,25,0,969.854,0,18287,100
33.8103,0.0235618,0.678794,9.77765,-2.35577e+07,-8.36862e+06,25,0,970.279,0,18303.5,100
33.8263,0.0235618,0.679171,9.78851,-2.34596e+07,-8.63983e+06,25,0,970.679,0,18319,100
33.8423,0.0235618,0.679548,9.79938,-2.33644e+07,-8.89417e+06,25,0,971.079,0,18334.6,100
33.8583,0.0235618,0.679925,9.81026,-2.32663e+07,-9.14761e+06,25,0,971.479,0,18350.1,100
33.8743,0.0235618,0.680302,9.82114,-2.31655e+07,-9.4001e+06,25,0,971.879,0,18365.6,100
33.8903,0.0235618,0.680679,9.83203,-2.30618e+07,-9.65161e+06,25,0,972.279,0,18381.2,100
33.9062,0.0235618,0.681056,9.84292,-2.29553e+07,-9.90213e+06,25,0,972.68,0,18396.8,100
33.9222,0.0235618,0.681433,9.85382,-2.28461e+07,-1.01516e+07,25,0,973.08,0,18412.3,100
33.9382,0.0235618,0.68181,9.86473,-2.27341e+07,-1.04e+07,25,0,973.48,0,18427.9,100
33.9542,0.0235618,0.682187,9.87564,-2.26193e+07,-1.06473e+07,25,0,973.88,0,18443.5,100
33.9712,0.0235618,0.682587,9.88724,-2.25018e+07,-1.08935e+07,25,0,974.305,0,18460,100
33.9882,0.0235618,0.682988,9.89885,-2.23739e+07,-1.11538e+07,25,0,974.73,0,18476.6,100
34.0052,0.0235618,0.683388,9.91046,-2.22429e+07,-1.14128e+07,25,0,975.155,0,18493.2,100
34.0222,0.0235618,0.683789,9.92208,-2.21089e+07,-1.16704e+07,25,0,975.58,0,18509.8,100
34.0392,0.0235618,0.684189,9.93371,-2.19718e+07,-1.19265e+07,25,0,976.005,0,18526.3,100
34.0562,0.0235618,0.68459,9.94535,-2.18316e+07,-1.21812e+07,25,0,976.43,0,18542.9,100
34.0722,0.0235618,0.684967,9.9563,-2.16884e+07,-1.24344e+07,25,0,976.83,0,18558.6,100
34.0882,0.0235618,0.685344,9.96727,-2.15509e+07,-1.26712e+07,25,0,977.23,0,18574.2,100
34.1042,0.0235618,0.685721,9.97824,-2.14107e+07,-1.29067e+07,25,0,977.63,0,18589.8,100
34.1202,0.0235618,0.686098,9.98921,-2.12678e+07,-1.31408e+07,25,0,978.03,0,18605.5,100
34.1362,0.0235618,0.686475,10.0002,-2.11223e+07,-1.33734e+07,25,0,978.43,0,18621.1,100
34.1522,0.0235618,0.686852,10.0112,-2.09742e+07,-1.36045e+07,25,0,978.83,0,18636.8,100
34.1682,0.0235618,0.687229,10.0222,-2.08235e+07,-1.38341e+07,25,0,979.23,0,18652.5,100
34.1852,0.0235618,0.68763,10.0339,-2.06702e+07,-1.40622e+07,25,0,979.655,0,18669.1,100
34.2022,0.0235618,0.68803,10.0455,-2.05044e+07,-1.43028e+07,25,0,980.08,0,18685.8,100
34.2182,0.0235618,0.688407,10.0566,-2.03358e+07,-1.45416e+07,25,0,980.48,0,18701.5,100
34.2352,0.0235618,0.688808,10.0683,-2.01744e+07,-1.47646e+07,25,0,980.905,0,18718.1,100
34.2512,0.0235618,0.689185,10.0793,-2.00002e+07,-1.49997e+07,25,0,981.305,0,18733.8,100
34.2672,0.0235618,0.689562,10.0903,-1.98336e+07,-1.52193e+07,25,0,981.705,0,18749.5,100
34.2832,0.0235618,0.689939,10.1014,-1.96646e+07,-1.54371e+07,25,0,982.105,0,18765.2,100
34.3002,0.0235618,0.690339,10.1131,-1.9493e+07,-1.56532e+07,25,0,982.53,0,18781.9,100
34.3162,0.0235618,0.690716,10.1241,-1.9308e+07,-1.58808e+07,25,0,982.93,0,18797.7,100
34.3322,0.0235618,0.691093,10.1352,-1.91314e+07,-1.60932e+07,25,0,983.33,0,18813.4,100
34.3482,0.0235618,0.69147,10.1463,-1.89523e+07,-1.63037e+07,25,0,983.73,0,18829.1,100
34.3652,0.0235618,0.691871,10.158,-1.87708e+07,-1.65123e+07,25,0,984.155,0,18845.9,100
34.3812,0.0235618,0.692248,10.1691,-1.85754e+07,-1.67319e+07,25,0,984.555,0,18861.6,100
34.3972,0.0235618,0.692625,10.1802,-1.8389e+07,-1.69365e+07,25,0,984.955,0,18877.4,100
34.4132,0.0235618,0.693002,10.1912,-1.82002e+07,-1.71392e+07,25,0,985.355,0,18893.1,100
34.4292,0.0235618,0.693379,10.2023,-1.80091e+07,-1.73399e+07,25,0,985.755,0,18908.9,100
34.4452,0.0235618,0.693756,10.2134,-1.78157e+07,-1.75386e+07,25,0,986.155,0,18924.7,100
34.4612,0.0235618,0.694133,10.2245,-1.762e+07,-1.77352e+07,25,0,986.555,0,18940.5,100
34.4782,0.0235618,0.694533,10.2363,-1.7422e+07,-1.79297e+07,25,0,986.98,0,18957.2,100
34.4942,0.0235618,0.69491,10.2475,-1.72091e+07,-1.81341e+07,25,0,987.38,0,18973,100
34.5102,0.0235618,0.695287,10.2586,-1.70065e+07,-1.83243e+07,25,0,987.78,0,18988.8,100
34.5262,0.0235618,0.695664,10.2697,-1.68017e+07,-1.85123e+07,25,0,988.18,0,19004.6,100
34.5422,0.0235618,0.696041,10.2808,-1.65946e+07,-1.86981e+07,25,0,988.58,0,19020.5,100
34.5582,0.0235618,0.696418,10.292,-1.63854e+07,-1.88817e+07,25,0,988.98,0,19036.3,100
34.5742,0.0235618,0.696795,10.3031,-1.61741e+07,-1.9063e+07,25,0,989.38,0,19052.1,100
34.5912,0.0235618,0.697196,10.315,-1.59606e+07,-1.92421e+07,25,0,989.805,0,19068.9,100
34.6072,0.0235618,0.697573,10.3261,-1.57315e+07,-1.94299e+07,25,0,990.205,0,19084.8,100
34.6232,0.0235618,0.69795,10.3373,-1.55137e+07,-1.96042e+07,25,0,990.605,0,19100.6,100
34.6392,0.0235618,0.698327,10.3485,-1.52939e+07,-1.97762e+07,25,0,991.005,0,19116.5,100
34.6562,0.0235618,0.698727,10.3603,-1.5072e+07,-1.99458e+07,25,0,991.43,0,19133.3,100
34.6732,0.0235618,0.699128,10.3722,-1.48341e+07,-2.01233e+07,25,0,991.855,0,19150.2,100
34.6902,0.0235618,0.699528,10.3841,-1.4594e+07,-2.02982e+07,25,0,992.28,0,19167,100
34.7062,0.0235618,0.699905,10.3953,-1.43516e+07,-2.04702e+07,25,0,992.68,0,19182.9,100
34.7222,0.0235618,0.700282,10.4065,-1.41216e+07,-2.06296e+07,25,0,993.08,0,19198.8,100
34.7382,0.0235618,0.700659,10.4177,-1.38896e+07,-2.07865e+07,25,0,993.48,0,19214.7,100
34.7542,0.0235618,0.701036,10.4289,-1.36558e+07,-2.09409e+07,25,0,993.88,0,19230.6,100
34.7702,0.0235618,0.701413,10.4401,-1.34201e+07,-2.10927e+07,25,0,994.28,0,19246.5,100
34.7872,0.0235618,0.701814,10.4521,-1.31826e+07,-2.12419e+07,25,0,994.705,0,19263.4,100
34.8042,0.0235618,0.702215,10.464,-1.29283e+07,-2.13976e+07,25,0,995.13,0,19280.3,100
34.8202,0.0235618,0.702592,10.4752,-1.26721e+07,-2.15504e+07,25,0,995.53,0,19296.3,100
34.8362,0.0235618,0.702969,10.4865,-1.24291e+07,-2.16914e+07,25,0,995.93,0,19312.2,100
34.8522,0.0235618,0.703346,10.4977,-1.21844e+07,-2.18298e+07,25,0,996.33,0,19328.1,100
34.8682,0.0235618,0.703723,10.509,-1.1938e+07,-2.19655e+07,25,0,996.73,0,19344.1,100
34.8842,0.0235618,0.7041,10.5203,-1.169e+07,-2.20985e+07,25,0,997.13,0,19360,100
34.9012,0.0235618,0.7045,10.5322,-1.14404e+07,-2.22288e+07,25,0,997.555,0,19377,100
34.9182,0.0235618,0.704901,10.5442,-1.11734e+07,-2.23641e+07,25,0,997.98,0,19393.9,100
34.9352,0.0235618,0.705301,10.5562,-1.09047e+07,-2.24964e+07,25,0,998.405,0,19410.9,100
34.9512,0.0235618,0.705678,10.5675,-1.06343e+07,-2.26255e+07,25,0,998.805,0,19426.9,100
34.9682,0.0235618,0.706079,10.5795,-1.03782e+07,-2.27441e+07,25,0,999.23,0,19443.9,100
34.9852,0.0235618,0.706479,10.5915,-1.01045e+07,-2.2867e+07,25,0,999.655,0,19460.9,100
35.0012,0.0235618,0.706856,10.6028,-9.82925e+06,-2.29866e+07,25,0,1000.06,0,19476.9,100
35.0182,0,0.706856,10.6148,0,-0,0,0,1000.06,0,19493.9,100
35.0342,0,0.706856,10.6261,0,-0,0,0,1000.06,0,19509.9,100
35.0502,0,0.706856,10.6374,0,-0,0,0,1000.06,0,19525.9,100
35.0662,0,0.706856,10.6487,0,-0,0,0,1000.06,0,19541.9,100
35.0822,0,0.706856,10.6601,0,-0,0,0,1000.06,0,19557.9,100
35.0982,0,0.706856,10.6714,0,-0,0,0,1000.06,0,19573.9,100
35.1152,0,0.706856,10.6834,0,-0,0,0,1000.06,0,19590.9,100
35.1321,0,0.706856,10.6954,0,-0,0,0,1000.06,0,19607.9,100
35.1481,0,0.706856,10.7067,0,-0,0,0,1000.06,0,19623.9,100
35.1651,0,0.706856,10.7187,0,-0,0,0,1000.06,0,19640.9,100
35.1811,0,0.706856,10.73,0,-0,0,0,1000.06,0,19656.9,100
35.1971,0,0.706856,10.7413,0,-0,0,0,1000.06,0,19672.9,100
35.2131,0,0.706856,10.7527,0,-0,0,0,1000.06,0,19688.9,100
35.2301,0,0.706856,10.7647,0,-0,0,0,1000.06,0,19705.9,100
35.2461,0,0.706856,10.776,0,-0,0,0,1000.06,0,19721.9,100
35.2621,0,0.706856,10.7873,0,-0,0,0,1000.06,0,19737.9,100
35.2781,0,0.706856,10.7986,0,-0,0,0,1000.06,0,19753.9,100
35.2941,0,0.706856,10.8099,0,-0,0,0,1000.06,0,19769.9,100
35.3101,0,0.706856,10.8212,0,-0,0,0,1000.06,0,19785.9,100
35.3261,0,0.706856,10.8325,0,-0,0,0,1000.06,0,19801.9,100
35.3431,0,0.706856,10.8445,0,-0,0,0,1000.06,0,19818.9,100
35.3601,0,0.706856,10.8566,0,-0,0,0,1000.06,0,19835.9,100
35.3761,0,0.706856,10.8679,0,-0,0,0,1000.06,0,19851.9,100
35.3931,0,0.706856,10.8799,0,-0,0,0,1000.06,0,19868.9,100
35.4101,0,0.706856,10.8919,0,-0,0,0,1000.06,0,19885.9,100
35.4261,0,0.706856,10.9032,0,-0,0,0,1000.06,0,19901.9,100
35.4441,0,0.706856,10.9159,0,-0,0,0,1000.06,0,19919.9,100
35.4611,0,0.706856,10.928,0,-0,0,0,1000.06,0,19936.9,100
35.4781,0,0.706856,10.94,0,-0,0,0,1000.06,0,19953.9,100
35.4951,0,0.706856,10.952,0,-0,0,0,1000.06,0,19970.9,100
35.5111,0,0.706856,10.9633,0,-0,0,0,1000.06,0,19986.9,100
35.5271,0,0.706856,10.9746,0,-0,0,0,1000.06,0,20002.9,100
35.5431,0,0.706856,10.9859,0,-0,0,0,1000.06,0,20018.9,100
35.5591,0,0.706856,10.9972,0,-0,0,0,1000.06,0,20034.9,100
35.5751,0,0.706856,11.0085,0,0,0,0,1000.06,0,20050.9,100
35.5911,0,0.706856,11.0198,0,0,0,0,1000.06,0,20066.9,100
35.6081,0,0.706856,11.0319,0,0,0,0,1000.06,0,20083.9,100
35.6251,0,0.706856,11.0439,0,0,0,0,1000.06,0,20100.9,100
35.6421,0,0.706856,11.0559,0,0,0,0,1000.06,0,20117.9,100
35.6591,0,0.706856,11.0679,0,0,0,0,1000.06,0,20134.9,100
35.6761,0,0.706856,11.0799,0,0,0,0,1000.06,0,20151.9,100
35.6921,0,0.706856,11.0912,0,0,0,0,1000.06,0,20167.9,100
35.7081,0,0.706856,11.1025,0,0,0,0,1000.06,0,20183.9,100
35.7241,0,0.706856,11.1139,0,0,0,0,1000.06,0,20199.9,100
35.7401,0,0.706856,11.1252,0,0,0,0,1000.06,0,20215.9,100
35.7571,0,0.706856,11.1372,0,0,0,0,1000.06,0,20232.9,100
35.7731,0,0.706856,11.1485,0,0,0,0,1000.06,0,20248.9,100
35.7901,0,0.706856,11.1605,0,0,0,0,1000.06,0,20265.9,100
35.8061,0,0.706856,11.1718,0,0,0,0,1000.06,0,20281.9,100
35.8221,0,0.706856,11.1831,0,0,0,0,1000.06,0,20297.9,100
35.8381,0,0.706856,11.1944,0,0,0,0,1000.06,0,20313.9,100
35.8541,0,0.706856,11.2057,0,0,0,0,1000.06,0,20329.9,100
35.8711,0,0.706856,11.2178,0,0,0,0,1000.06,0,20346.9,100
35.8881,0,0.706856,11.2298,0,0,0,0,1000.06,0,20363.9,100
35.9041,0,0.706856,11.2411,0,0,0,0,1000.06,0,20379.9,100
35.9201,0,0.706856,11.2524,0,0,0,0,1000.06,0,20395.9,100
35.9361,0,0.706856,11.2637,0,0,0,0,1000.06,0,20411.9,100
35.9521,0,0.706856,11.275,0,0,0,0,1000.06,0,20427.9,100
35.9691,0,0.706856,11.287,0,0,0,0,1000.06,0,20444.9,100
35.9861,0,0.706856,11.299,0,0,0,0,1000.06,0,20461.9,100
36.0021,0,0.706856,11.3104,0,0,0,0,1000.06,0,20477.9,100
36.0181,0,0.706856,11.3217,0,0,0,0,1000.06,0,20493.9,100
36.0351,0,0.706856,11.3337,0,0,0,0,1000.06,0,20510.9,100
36.0511,0,0.706856,11.345,0,0,0,0,1000.06,0,20526.9,100
36.0671,0,0.706856,11.3563,0,0,0,0,1000.06,0,20542.9,100
36.0831,0,0.706856,11.3676,0,0,0,0,1000.06,0,20558.9,100
36.1001,0,0.706856,11.3796,0,0,0,0,1000.06,0,20575.9,100
36.1171,0,0.706856,11.3916,0,0,0,0,1000.06,0,20592.9,100
36.1331,0,0.706856,11.403,0,0,0,0,1000.06,0,20608.9,100
36.1501,0,0.706856,11.415,0,0,0,0,1000.06,0,20625.9,100
36.1661,0,0.706856,11.4263,0,0,0,0,1000.06,0,20641.9,100
36.1831,0,0.706856,11.4383,0,0,0,0,1000.06,0,20658.9,100
36.1991,0,0.706856,11.4496,0,0,0,0,1000.06,0,20674.9,100
36.2151,0,0.706856,11.4609,0,0,0,0,1000.06,0,20690.9,100
36.2311,0,0.706856,11.4722,0,0,0,0,1000.06,0,20706.9,100
36.2471,0,0.706856,11.4835,0,0,0,0,1000.06,0,20722.9,100
36.2631,0,0.706856,11.4948,0,0,0,0,1000.06,0,20738.9,100
36.2791,0,0.706856,11.5062,0,0,0,0,1000.06,0,20754.9,100
36.2951,0,0.706856,11.5175,0,0,0,0,1000.06,0,20770.9,100
36.3111,0,0.706856,11.5288,0,0,0,0,1000.06,0,20786.9,100
36.3281,0,0.706856,11.5408,0,0,0,0,1000.06,0,20803.9,100
36.3451,0,0.706856,11.5528,0,0,0,0,1000.06,0,20820.9,100
36.362,0,0.706856,11.5648,0,0,0,0,1000.06,0,20837.9,100
36.379,0,0.706856,11.5768,0,0,0,0,1000.06,0,20854.9,100
36.396,0,0.706856,11.5889,0,0,0,0,1000.06,0,20871.9,100
36.413,0,0.706856,11.6009,0,0,0,0,1000.06,0,20888.9,100
36.429,0,0.706856,11.6122,0,0,0,0,1000.06,0,20904.9,100
36.445,0,0.706856,11.6235,0,0,0,0,1000.06,0,20920.9,100
36.461,0,0.706856,11.6348,0,0,0,0,1000.06,0,20936.9,100
36.477,0,0.706856,11.6461,0,0,0,0,1000.06,0,20952.9,100
36.493,0,0.706856,11.6574,0,0,0,0,1000.06,0,20968.9,100
36.51,0,0.706856,11.6694,0,0,0,0,1000.06,0,20985.9,100
36.526,0,0.706856,11.6807,0,0,0,0,1000.06,0,21001.9,100
36.542,0,0.706856,11.6921,0,0,0,0,1000.06,0,21017.9,100
36.558,0,0.706856,11.7034,0,0,0,0,1000.06,0,21033.9,100
36.575,0,0.706856,11.7154,0,0,0,0,1000.06,0,21050.9,100
36.592,0,0.706856,11.7274,0,0,0,0,1000.06,0,21067.9,100
36.609,0,0.706856,11.7394,0,0,0,0,1000.06,0,21084.9,100
36.626,0,0.706856,11.7514,0,0,0,0,1000.06,0,21101.9,100
36.643,0,0.706856,11.7634,0,0,0,0,1000.06,0,21118.9,100
36.66,0,0.706856,11.7755,0,0,0,0,1000.06,0,21135.9,100
36.677,0,0.706856,11.7875,0,0,0,0,1000.06,0,21152.9,100
36.694,0,0.706856,11.7995,0,0,0,0,1000.06,0,21169.9,100
36.71,0,0.706856,11.8108,0,0,0,0,1000.06,0,21185.9,100
36.726,0,0.706856,11.8221,0,0,0,0,1000.06,0,21201.9,100
36.742,0,0.706856,11.8334,0,0,0,0,1000.06,0,21217.9,100
36.759,0,0.706856,11.8454,0,0,0,0,1000.06,0,21234.9,100
36.775,0,0.706856,11.8568,0,0,0,0,1000.06,0,21250.9,100
4437.01,0,0.706856,3122.19,0,0,0,0,1000.06,0,4.42173e+06,100
4437.38,0,0.706856,3122.46,0,0,0,0,1000.06,0,4.4221e+06,100
4437.66,0,0.706856,3122.65,0,0,0,0,1000.06,0,4.42238e+06,100
4437.9,0,0.706856,3122.82,0,0,0,0,1000.06,0,4.42262e+06,100
4438.25,0,0.706856,3123.06,0,0,0,0,1000.06,0,4.42297e+06,100
4438.46,0,0.706856,3123.22,0,0,0,0,1000.06,0,4.42318e+06,100
4438.65,0,0.706856,3123.35,0,0,0,0,1000.06,0,4.42337e+06,100
4438.87,0,0.706856,3123.5,0,0,0,0,1000.06,0,4.42359e+06,100
4439.11,0,0.706856,3123.67,0,0,0,0,1000.06,0,4.42383e+06,100
4439.31,0,0.706856,3123.81,0,0,0,0,1000.06,0,4.42403e+06,100
4439.53,0,0.706856,3123.97,0,0,0,0,1000.06,0,4.42425e+06,100
4439.72,0,0.706856,3124.11,0,0,0,0,1000.06,0,4.42444e+06,100
4439.9,0,0.706856,3124.23,0,0,0,0,1000.06,0,4.42462e+06,100
4440.05,0,0.706856,3124.34,0,0,0,0,1000.06,0,4.42477e+06,100
4440.21,0,0.706856,3124.45,-0,0,0,0,1000.06,0,4.42493e+06,100
4440.36,0,0.706856,3124.56,-0,0,0,0,1000.06,0,4.42508e+06,100
4440.51,0,0.706856,3124.67,-0,0,0,0,1000.06,0,4.42524e+06,100
4440.7,0,0.706856,3124.8,-0,0,0,0,1000.06,0,4.42542e+06,100
4440.87,0,0.706856,3124.92,-0,0,0,0,1000.06,0,4.42559e+06,100
4441.03,0,0.706856,3125.03,-0,0,0,0,1000.06,0,4.42575e+06,100
4441.19,0,0.706856,3125.14,-0,0,0,0,1000.06,0,4.42591e+06,100
4441.34,0,0.706856,3125.25,-0,0,0,0,1000.06,0,4.42606e+06,100
4441.5,0,0.706856,3125.37,-0,0,0,0,1000.06,0,4.42622e+06,100
4441.71,0,0.706856,3125.51,-0,0,0,0,1000.06,0,4.42643e+06,100
4441.86,0,0.706856,3125.62,-0,0,0,0,1000.06,0,4.42658e+06,100
4442.02,0,0.706856,3125.73,-0,0,0,0,1000.06,0,4.42674e+06,100
4442.18,0,0.706856,3125.85,-0,0,0,0,1000.06,0,4.4269e+06,100
4442.34,0,0.706856,3125.96,-0,0,0,0,1000.06,0,4.42706e+06,100
4442.51,0,0.706856,3126.08,0,-0,0,0,1000.06,0,4.42723e+06,100
4442.68,0,0.706856,3126.2,0,-0,0,0,1000.06,0,4.4274e+06,100
4442.84,0,0.706856,3126.31,0,-0,0,0,1000.06,0,4.42756e+06,100
4443,0,0.706856,3126.42,0,-0,0,0,1000.06,0,4.42772e+06,100
4443.16,0,0.706856,3126.54,0,-0,0,0,1000.06,0,4.42788e+06,100
4443.32,0,0.706856,3126.65,0,-0,0,0,1000.06,0,4.42804e+06,100
4443.48,0,0.706856,3126.76,0,-0,0,0,1000.06,0,4.4282e+06,100
4443.64,0,0.706856,3126.87,0,-0,0,0,1000.06,0,4.42836e+06,100
